parameter,lower_bound,upper_bound,mean,std,level
block_placed,12.014084507042254,13.491235504014272,12.725245988606174,0.4239907111140885,10
block_placed,20.137872589129163,22.358238106343283,21.145995946490707,0.5527614780653586,11
block_placed,16.07930402930403,18.32078669651423,17.08370101011769,0.5955396671813792,12
block_placed,14.17387556221889,16.2159903201787,14.956564939021426,0.5296927236110626,13
block_placed,29.365079365079364,30.759345574387947,30.072521738312197,0.3603257650824953,14
block_placed,22.816488095238096,25.15265038218677,24.048809032352903,0.6260219504399483,15
block_placed,27.796216475095786,30.264705882352942,29.081592758168817,0.6780632674033156,16
block_placed,15.373128004047558,18.152608123904148,16.786686065236076,0.7677547956460183,17
block_placed,13.833279220779222,16.14707087753134,15.143975757308823,0.6613992772346381,18
block_placed,31.479971830985917,32.138888888888886,31.91298837935736,0.1580032546736907,19
scaled_rewards,7.5,9.424720179085382,8.285149300464578,0.5366433072706285,10
scaled_rewards,10.116666666666667,11.234859625668449,10.629409802097758,0.2790724141739826,11
scaled_rewards,10.824989035087718,13.303335610200364,11.934882654555734,0.6630207923289946,12
scaled_rewards,7.967083036984353,10.734411851415095,9.267861396463333,0.6944018317109641,13
scaled_rewards,14.86059767759563,15.7265625,15.295667579999071,0.22634260904933115,14
scaled_rewards,11.728070175438596,13.015651041666667,12.287754140855618,0.3249903610678436,15
scaled_rewards,13.901785714285714,15.1171875,14.592027087992063,0.3413657662006773,16
scaled_rewards,9.866071428571429,11.736853256021408,10.917005449854909,0.4765994464178999,17
scaled_rewards,7.593739583333333,9.236842105263158,8.471567304017354,0.3855299650725616,18
scaled_rewards,15.892839635854342,28.89770927601809,19.742394776388643,3.7187713233268407,19
episode_length,791.4560575968222,908.7225860155382,846.3191163082503,30.134102196625516,10
episode_length,1474.0924197285667,1608.093107966457,1542.302992652933,34.222628517821626,11
episode_length,1148.7854166666666,1307.9491766723843,1228.4381234151192,40.60739933323024,12
episode_length,873.5332305194805,983.5917112299466,925.0586686345697,28.6242242363062,13
episode_length,1777.5750669045494,1835.9641144200627,1807.5202962174587,14.929478844492692,14
episode_length,1355.295909090909,1531.0592760180996,1448.275575456719,44.9117347485766,15
episode_length,1389.0517604447439,1481.6157675438596,1441.2996480532386,22.9824437962094,16
episode_length,826.0870535714286,937.7269607843137,883.5345409994375,28.556453128389126,17
episode_length,748.1955882352942,834.0973863636364,791.4587277026089,21.813869035346517,18
episode_length,1235.8882352941177,1266.7414811912226,1252.8108862021477,8.15891832787942,19
